state,city,county,is_standard,avg_lodging
AL,Birmingham,Jefferson,False,126.0
AL,Gulf Shores,Baldwin,False,154.92
AL,Huntsville,Madison,False,138.67
AL,Mobile,Mobile,False,114.0
AL,Standard Rate,None,False,110.0
AZ,Grand Canyon / Flagstaff,Coconino / Yavapai less the city of Sedona,False,132.67
AZ,Kayenta,Navajo,False,145.0
AZ,Phoenix / Scottsdale,Maricopa,False,159.92
AZ,Sedona,City Limits of Sedona,False,205.0
AZ,Standard Rate,None,False,110.0
AZ,Tucson,Pima,False,135.0
AR,Hot Springs,Garland,False,114.0
AR,Standard Rate,None,False,110.0
CA,Antioch / Brentwood / Concord,Contra Costa,False,147.0
CA,Bakersfield / Ridgecrest,Kern,False,132.0
CA,Barstow / Ontario / Victorville,San Bernardino,False,124.0
CA,Death Valley,Inyo / NAWS China Lake,False,142.0
CA,Eureka / Arcata / McKinleyville,Humboldt,False,136.75
CA,Fresno,Fresno,False,129.0
CA,Los Angeles,Los Angeles / Orange / Ventura / Edwards AFB less the city of Santa Monica,False,191.0
CA,Mammoth Lakes,Mono,False,157.67
CA,Mill Valley / San Rafael / Novato,Marin,False,160.33
CA,Monterey,Monterey,False,209.0
CA,Napa,Napa,False,233.67
CA,Oakhurst,Madera,False,135.0
CA,Oakland,Alameda,False,145.0
CA,Palm Springs,Riverside,False,167.25
CA,Point Arena / Gualala,Mendocino,False,129.0
CA,Sacramento,Sacramento,False,150.0
CA,San Diego,San Diego,False,205.33
CA,San Francisco,San Francisco,False,263.33
CA,San Luis Obispo,San Luis Obispo,False,169.67
CA,San Mateo / Foster City / Belmont,San Mateo,False,183.0
CA,Santa Barbara,Santa Barbara,False,214.5
CA,Santa Cruz,Santa Cruz,False,148.25
CA,Santa Monica,City limits of Santa Monica,False,273.0
CA,Santa Rosa,Sonoma,False,157.0
CA,South Lake Tahoe,El Dorado,False,184.17
CA,Standard Rate,None,False,110.0
CA,Stockton,San Joaquin,False,132.0
CA,Sunnyvale / Palo Alto / San Jose,Santa Clara,False,192.0
CA,Tahoe City,Placer,False,131.0
CA,Truckee,Nevada,False,157.5
CA,Visalia,Tulare,False,131.0
CA,West Sacramento / Davis,Yolo,False,142.0
CA,Yosemite National Park,Mariposa,False,188.33
CO,Aspen,Pitkin,False,273.67
CO,Boulder / Broomfield,Boulder / Broomfield,False,149.0
CO,Colorado Springs,El Paso,False,134.25
CO,Cortez,Montezuma,False,121.5
CO,Crested Butte / Gunnison,Gunnison,False,154.0
CO,Denver / Aurora,Denver / Adams / Arapahoe / Jefferson,False,194.17
CO,Douglas,Douglas,False,118.75
CO,Durango,La Plata,False,142.0
CO,Fort Collins / Loveland,Larimer,False,117.5
CO,Grand Lake,Grand,False,150.5
CO,Montrose,Montrose,False,156.42
CO,Silverthorne / Breckenridge,Summit,False,202.0
CO,Standard Rate,None,False,110.0
CO,Steamboat Springs,Routt,False,198.17
CO,Telluride,San Miguel,False,239.33
CO,Vail,Eagle,False,266.33
CT,Bridgeport / Danbury,Fairfield,False,146.0
CT,Hartford,Hartford,False,138.0
CT,New Haven,New Haven,False,130.0
CT,New London / Groton,New London,False,124.0
CT,Standard Rate,None,False,110.0
DE,Lewes,Sussex,False,148.25
DE,Standard Rate,None,False,110.0
DE,Wilmington,New Castle,False,127.0
FL,Boca Raton / Delray Beach / Jupiter,Palm Beach / Hendry,False,183.67
FL,Bradenton,Manatee,False,160.33
FL,Cocoa Beach,Brevard,False,173.0
FL,Daytona Beach,Volusia,False,135.17
FL,Fort Lauderdale,Broward,False,177.25
FL,Fort Myers,Lee,False,158.25
FL,Fort Walton Beach / De Funiak Springs,Okaloosa / Walton,False,167.0
FL,Gulf Breeze,Santa Rosa,False,148.25
FL,Key West,Monroe,False,322.33
FL,Miami,Miami-Dade,False,176.5
FL,Naples,Collier,False,217.0
FL,Orlando,Orange,False,147.25
FL,Panama City,Bay,False,133.25
FL,Pensacola,Escambia,False,138.92
FL,Punta Gorda,Charlotte,False,135.33
FL,Sarasota,Sarasota,False,154.17
FL,Sebring,Highlands,False,141.5
FL,St. Augustine,St. Johns,False,157.33
FL,Standard Rate,None,False,110.0
FL,Stuart,Martin,False,143.17
FL,Tallahassee,Leon,False,121.33
FL,Tampa / St. Petersburg,Pinellas / Hillsborough,False,161.0
